Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
MINIMERCADO JUSTO Y BUENO EL POBLADO,BUCARAMANGA,9000360787,2016/11/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO EL RETEN,BARRANCABERMEJA,110458,2017/11/22,CANCELADA,2017/11/22,2017
MINIMERCADO JUSTO Y BUENO EL RETIRO LA FE,ORIENTE ANTIOQUENO,111108,2018/03/06,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO EL ROSAL,FACATATIVA,108905,2017/03/31,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO EL SANTUARIO,ORIENTE ANTIOQUENO,114849,2018/08/28,CANCELADA,2020/03/03,2020
MINIMERCADO JUSTO Y BUENO EL SOCORRO,BOGOTA,2751019,2016/11/02,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO EL TERMINAL,BUCARAMANGA,9000379987,2017/07/12,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO ENGATIVA PUEBLO,BOGOTA,2751025,2016/11/02,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO EL SALADO,ABURRA SUR,217205,2019/02/11,CANCELADA,2020/03/03,2020
MINIMERCADO JUSTO Y BUENO ENVIGADO GUANTEROS,ABURRA SUR,206750,2018/02/09,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO LA BOTA,ABURRA SUR,215965,2019/01/09,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO LA MAGNOLIA,ABURRA SUR,204022,2017/10/10,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO LAS CASITAS,ABURRA SUR,211106,2018/07/03,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO LAS ORQUIDEAS,ABURRA SUR,217290,2019/02/13,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO LAS VEGAS,ABURRA SUR,200204,2017/05/25,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ENVIGADO PARQUE,ABURRA SUR,201283,2017/06/20,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ESMERALDA,BOGOTA,2947923,2018/04/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ESTACION SAN PABLO,BUCARAMANGA,9000486004,2021/03/17,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO ESTADIO,BUCARAMANGA,9000351439,2016/07/07,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO ESTRELLA NORTE,BOGOTA,3040937,2018/11/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FACATATIVA BERLIN,FACATATIVA,114787,2017/10/13,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO FACATATIVA CENTRO,FACATATIVA,105037,2016/10/25,CANCELADA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO FACATATIVA CHAPINERO,FACATATIVA,105383,2016/11/15,CANCELADA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO FACATATIVA CHAPINERO,FACATATIVA,105842,2017/01/02,CANCELADA,2018/03/23,2018
MINIMERCADO JUSTO Y BUENO FACATATIVA PORTICO,FACATATIVA,105038,2016/10/25,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO FERIAS,BOGOTA,2718597,2016/08/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FERIAS OCCIDENTAL,BOGOTA,3021498,2018/10/04,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO FILANDIA,ARMENIA,229079,2018/10/04,CANCELADA,2019/03/26,2019
MINIMERCADO JUSTO Y BUENO FLORALIA,BOGOTA,2725478,2016/08/25,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FLORENCIA,BOGOTA,2718593,2016/08/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FLORIDA,BOGOTA,2704417,2016/06/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FLORIDABLANCA,BUCARAMANGA,9000370941,2017/03/23,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO FOMEQUE,BOGOTA,3347918,2021/03/05,ACTIVA,/  /,0
MINIMERCADO JUSTO Y BUENO FONSECA,LA GUAJIRA,140738,2017/08/29,ACTIVA,2021/02/10,2021
MINIMERCADO JUSTO Y BUENO FONTIBON BELEN,BOGOTA,2676619,2016/04/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FONTIBON BOHIOS,BOGOTA,2742031,2016/10/07,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FONTIBON CENTRO,BOGOTA,2694518,2016/06/03,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO FONTIBON CRA 99,BOGOTA,2654744,2016/02/16,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO FONTIBON EL CARMEN,BOGOTA,2725475,2016/08/25,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FONTIBON LA CABAÑA,BOGOTA,2738069,2016/09/28,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FONTIBON LA GIRALDA,BOGOTA,2911191,2018/01/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FONTIBON RECODO,BOGOTA,2742034,2016/10/07,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FRAGUITA,BOGOTA,2911185,2018/01/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FRANCISCO MOLINA,VALLEDUPAR,159939,2019/02/11,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO FREDONIA PARQUE,MEDELLIN PARA ANTIOQUIA,66942202,2018/10/25,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO FUNDACION,SANTA MARTA PARA EL MAGDALENA,204904,2018/07/06,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO FUNDADORES,VALLEDUPAR,153592,2018/05/28,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO FUNZA CELTA,FACATATIVA,104421,2016/09/23,CANCELADA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO FUNZA HATO,FACATATIVA,105479,2016/11/21,CANCELADA,2018/11/26,2018
MINIMERCADO JUSTO Y BUENO FUNZA HATO PORVENIR,FACATATIVA,115722,2017/12/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO FUNZA MEXICO,FACATATIVA,104689,2016/10/06,CANCELADA,2017/03/16,2017
MINIMERCADO JUSTO Y BUENO FUNZA ZUAME,FACATATIVA,110375,2017/05/23,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO FUSA LA VENTA,BOGOTA,2862137,2017/08/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO FUSAGASUGA,BOGOTA,2725472,2016/08/25,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GAITAN,BOGOTA,2855813,2017/08/16,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GALAN 2,BOGOTA,3013947,2018/09/18,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GALERIAS,BOGOTA,2676615,2016/04/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GALERIAS 56,BOGOTA,3045158,2018/12/12,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GALICIA,BUCARAMANGA,9000495827,2021/07/22,ACTIVA,2021/07/22,2021
MINIMERCADO JUSTO Y BUENO GAMARRA,AGUACHICA,45454,2017/08/25,CANCELADA,2019/02/21,2019
MINIMERCADO JUSTO Y BUENO GARAGOA,TUNJA,163377,2018/09/18,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO GARUPAL,VALLEDUPAR,153589,2018/05/28,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO GIGANTE 2,HUILA,343534,2020/08/06,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO GIRARDOTA PARQUE,MEDELLIN PARA ANTIOQUIA,64492702,2017/10/11,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO GIRARDOTA PORTACHUELOS,MEDELLIN PARA ANTIOQUIA,65856702,2018/05/15,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO GRAN COLOMBIA,CUCUTA,318329,2017/08/30,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO GRAN GRANADA,BOGOTA,3046376,2018/12/19,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GRAN YOMASA,BOGOTA,3073929,2019/02/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GRANADA CAMILO TORRES,VILLAVICENCIO,319390,2017/08/17,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO GRANADA CENTRO,VILLAVICENCIO,321118,2017/09/21,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO GRANJA SAN PABLO,BOGOTA,2725480,2016/08/25,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO GUAMAL,VILLAVICENCIO,334783,2018/06/26,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO GUAMO,SUR Y ORIENTE DEL TOLIMA,87264,2016/10/28,CANCELADA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO GUARNE PLAZA DE MERCADO,ORIENTE ANTIOQUENO,107017,2017/08/09,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO GUASCA CENTRO,BOGOTA,3040932,2018/11/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO HATONUEVO,LA GUAJIRA,142207,2017/12/15,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO HAYUELOS RESERVADO,BOGOTA,3034032,2018/11/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO HUMEDAL,BOGOTA,2875772,2017/10/02,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO INDUMIL SOACHA,BOGOTA,2694532,2016/06/03,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ISMAEL PERDOMO,BOGOTA,2737477,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ITAGUI AJIZAL,ABURRA SUR,221893,2019/07/04,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ITAGUI ASTURIAS,ABURRA SUR,214646,2018/10/24,ACTIVA,2021/03/24,2021
MINIMERCADO JUSTO Y BUENO ITAGUI CAMI,ABURRA SUR,201491,2017/07/13,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI CHORRILLOS,ABURRA SUR,215658,2018/12/14,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI EL TABLAZO,ABURRA SUR,222294,2019/07/16,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI LISBOA,ABURRA SUR,212017,2018/08/02,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI PARQUE,ABURRA SUR,214909,2018/11/06,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI SAN FRANCISCO,ABURRA SUR,211899,2018/07/31,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI SAN GABRIEL,ABURRA SUR,206768,2018/02/09,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGÜÍ SAN ISIDRO,ABURRA SUR,214302,2018/10/10,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO ITAGUI SAN PIO,ABURRA SUR,221294,2019/06/13,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO JAMUNDI SUAREZ,CALI,1111805,2021/03/11,CANCELADA,2021/03/11,2021
MINIMERCADO JUSTO Y BUENO JARDIN SUR,BOGOTA,2895043,2017/11/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO JUAN REY,BOGOTA,2725473,2016/08/25,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO JULIO FLOREZ,BOGOTA,3046373,2018/12/19,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO JUSTO ANTONIA SANTOS,BUCARAMANGA,9000341061,2016/03/01,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA 192 LIJACA,BOGOTA,2696332,2016/06/09,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO LA 33,BUCARAMANGA,9000418790,2018/12/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA ALQUERIA,BOGOTA,2674201,2016/04/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LA AURORA,BOGOTA,3370168,2021/04/22,ACTIVA,/  /,0
MINIMERCADO JUSTO Y BUENO LA AURORA,BUCARAMANGA,9000419855,2019/01/09,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA AUXILIADORA,CUCUTA,321690,2017/11/17,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO LA CABRERA,CUCUTA,307870,2017/01/27,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO LA CAPILLA,DOSQUEBRADAS,54920,2018/06/20,CANCELADA,2021/12/13,2021
MINIMERCADO JUSTO Y BUENO LA CARBONERA,LA GUAJIRA,141869,2017/11/17,ACTIVA,2021/02/10,2021
MINIMERCADO JUSTO Y BUENO LA CEJA CENTRO,ORIENTE ANTIOQUENO,106898,2017/08/02,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO LA CEJA ZONA ROSA,ORIENTE ANTIOQUENO,109303,2018/01/09,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO LA COMUNERA,BUCARAMANGA,9000389635,2017/11/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA CONCORDIA,BUCARAMANGA,9000372750,2017/04/12,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA CUMBRE,BUCARAMANGA,9000353970,2016/08/08,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA DORADA VILLAESPERANZA,LA DORADA,58586,2021/01/30,ACTIVA,2021/01/30,2021
MINIMERCADO JUSTO Y BUENO LA ESTACION,BUCARAMANGA,9000466041,2020/07/27,CANCELADA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA ESTANCIA,BOGOTA,2694514,2016/06/03,CANCELADA,2016/06/03,2016
MINIMERCADO JUSTO Y BUENO LA ESTRELLA,BOGOTA,2758672,2016/11/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LA ESTRELLA VENECIA,ABURRA SUR,209768,2018/05/07,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO LA FISCALA,BOGOTA,3415233,2021/08/18,ACTIVA,/  /,0
MINIMERCADO JUSTO Y BUENO LA FRANCIA,BOGOTA,2718592,2016/08/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LA GAITANA,BUCARAMANGA,9000386717,2017/09/28,CANCELADA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA GRAN SEÑORA,OCANA,34477,2019/06/07,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO LA GRANJA,BOGOTA,2694507,2016/06/03,CANCELADA,2018/03/12,2018
MINIMERCADO JUSTO Y BUENO LA INDUSTRIAL,BUCARAMANGA,9000387771,2017/10/12,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA ISLA,BUCARAMANGA,9000372751,2017/04/12,CANCELADA,2017/04/12,2017
MINIMERCADO JUSTO Y BUENO LA LOMA,VALLEDUPAR,149880,2018/01/11,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO LA MESA,GIRARDOT,82456,2017/01/17,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO LA MESA VIA,GIRARDOT,84648,2017/06/06,CANCELADA,2020/02/21,2020
MINIMERCADO JUSTO Y BUENO LA NEVADA,VALLEDUPAR,149877,2018/01/11,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO LA PALMA,FACATATIVA,152113,2021/04/27,ACTIVA,2021/04/27,2021
MINIMERCADO JUSTO Y BUENO LA PEDREGOZA,BUCARAMANGA,9000378215,2017/06/21,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA PEPITA,BOGOTA,3021495,2018/10/04,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO LA PRESENTACION,BUCARAMANGA,9000373161,2017/04/20,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA SOCORRANA,BUCARAMANGA,9000359903,2016/10/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA TEBAIDA,ARMENIA,226339,2018/05/16,CANCELADA,2019/03/26,2019
MINIMERCADO JUSTO Y BUENO LA TRINIDAD,PEREIRA,18155301,2018/07/23,CANCELADA,2020/03/06,2020
MINIMERCADO JUSTO Y BUENO LA UNION,ORIENTE ANTIOQUENO,112769,2018/05/11,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO LA UNION PARQUE,ORIENTE ANTIOQUENO,135154,2021/03/17,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LA URIBE,BOGOTA,3040940,2018/11/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LA VALLENATA,LA GUAJIRA,152501,2019/07/11,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO LA VEGA,FACATATIVA,105480,2016/11/21,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO LA VICTORIA,BOGOTA,2817730,2017/05/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LA VICTORIOSA,CUCUTA,353814,2019/07/15,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO LAGO ALTAMIRA,BUCARAMANGA,9000390971,2017/12/05,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LAGOS,BUCARAMANGA,9000346139,2016/05/03,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LAS CEIBAS,VALLEDUPAR,154895,2018/07/19,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO LAS CLARISAS,BUCARAMANGA,9000375036,2017/05/11,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LAS CRUCES,BOGOTA,2701518,2016/06/22,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LAS MERCEDES,BUCARAMANGA,9000353275,2016/07/29,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LEBRIJA,BUCARAMANGA,9000353746,2016/08/04,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LEON 13 SEGUNDO SECTOR,BOGOTA,2718608,2016/08/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LEON XIII,BOGOTA,2655267,2016/02/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LIBERTADOR,BOGOTA,2676610,2016/04/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LIBERTADOR 2,BOGOTA,2751020,2016/11/02,CANCELADA,2018/03/14,2018
MINIMERCADO JUSTO Y BUENO LIJACA CENTRO,BOGOTA,2734897,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LOS CEDROS,BOGOTA,3021496,2018/10/04,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LOS COLORADOS,BUCARAMANGA,9000360781,2016/11/10,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LOS FAROLES,CUCUTA,307155,2017/01/17,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO LOS NOVIOS,BOGOTA,2701510,2016/06/22,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LOS PATIOS,CUCUTA,318335,2017/08/30,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO LOS PINOS,BARRANCABERMEJA,105540,2016/09/30,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO LOS SANTOS,BUCARAMANGA,9000372748,2017/04/12,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO LUCERO BAJO,BOGOTA,2865522,2017/09/08,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO LUJAN,BOGOTA,2718603,2016/08/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MACAREGUA,BUCARAMANGA,9000350159,2016/06/23,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO MACARENA,BOGOTA,2738070,2016/09/28,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MADRID BASE AEREA,FACATATIVA,118366,2018/03/13,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO MADRID CENTRO,FACATATIVA,104690,2016/10/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO MADRID SAN PEDRO,FACATATIVA,115721,2017/12/06,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO MAICAO,LA GUAJIRA,141949,2017/11/24,ACTIVA,2021/02/10,2021
MINIMERCADO JUSTO Y BUENO MALAGA,BUCARAMANGA,9000381359,2017/07/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO MARCO FIDEL,BOGOTA,3026288,2018/10/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MARINILLA LOS SAUCES,ORIENTE ANTIOQUENO,108159,2017/10/10,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO MARINILLA SAN JUAN DE DIOS,ORIENTE ANTIOQUENO,117768,2019/02/05,CANCELADA,2019/02/05,2019
MINIMERCADO JUSTO Y BUENO MAYALES,VALLEDUPAR,150674,2018/02/06,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO MAZUREN,BOGOTA,2854942,2017/08/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN LOS COLORES,MEDELLIN PARA ANTIOQUIA,65162202,2018/02/09,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN PILARICA,MEDELLIN PARA ANTIOQUIA,65356902,2018/03/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN ARANJUEZ SAN ISIDRO,MEDELLIN PARA ANTIOQUIA,67206802,2018/12/17,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN AVENIDA COLOMBIA,MEDELLIN PARA ANTIOQUIA,63744502,2017/06/20,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN AVENIDA NUTIBARA LA LORENA,MEDELLIN PARA ANTIOQUIA,68067502,2019/04/15,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN AVENIDA POBLADO,MEDELLIN PARA ANTIOQUIA,64079402,2017/08/11,CANCELADA,2019/05/28,2019
MINIMERCADO JUSTO Y BUENO MEDELLIN AYACUCHO,MEDELLIN PARA ANTIOQUIA,64492502,2017/10/11,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN BELEN LA PALMA,MEDELLIN PARA ANTIOQUIA,65357602,2018/03/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN BELEN PARQUE,MEDELLIN PARA ANTIOQUIA,63602202,2017/05/30,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN BELEN SAN BERNARDO,MEDELLIN PARA ANTIOQUIA,65861802,2018/05/16,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN BOLIVAR CENTRO,MEDELLIN PARA ANTIOQUIA,64331002,2017/09/18,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN BOLIVARIANA CARRERA 73,MEDELLIN PARA ANTIOQUIA,71883902,2021/03/05,ACTIVA,2021/03/05,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN CALASANZ,MEDELLIN PARA ANTIOQUIA,64947402,2018/01/16,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN CAMPO VALDES,MEDELLIN PARA ANTIOQUIA,64263202,2017/09/07,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN CIRCULAR SEGUNDA BOLIVARIANA,MEDELLIN PARA ANTIOQUIA,65989402,2018/06/01,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN CIUDAD DEL RIO,MEDELLIN PARA ANTIOQUIA,64794402,2017/12/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN CONQUISTADORES,MEDELLIN PARA ANTIOQUIA,66852702,2018/10/12,CANCELADA,2019/05/28,2019
MINIMERCADO JUSTO Y BUENO MEDELLIN CRISTO REY 2 SUR,MEDELLIN PARA ANTIOQUIA,64504902,2017/10/12,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN EL BOSQUE MIRANDA,MEDELLIN PARA ANTIOQUIA,66553602,2018/08/29,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN EL CHAGUALO,MEDELLIN PARA ANTIOQUIA,66866802,2018/10/12,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN FLORIDA NUEVA,MEDELLIN PARA ANTIOQUIA,67055502,2018/11/14,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN GUAYABAL PARQUE DE LAS CHIMENEAS,MEDELLIN PARA ANTIOQUIA,68213402,2019/05/09,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN JESUS NAZARENO,MEDELLIN PARA ANTIOQUIA,67209202,2018/12/17,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN LA FLORESTA,MEDELLIN PARA ANTIOQUIA,67289702,2019/01/11,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN LA LORENA ESTACION DE POLICIA,MEDELLIN PARA ANTIOQUIA,67567902,2019/02/14,CANCELADA,2020/03/30,2020
MINIMERCADO JUSTO Y BUENO MEDELLIN LAURELES LAS ACACIAS,MEDELLIN PARA ANTIOQUIA,68653502,2019/07/15,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN MANRIQUE LA 45,MEDELLIN PARA ANTIOQUIA,64078502,2017/08/11,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN MIRADOR DE SAN JAVIER,MEDELLIN PARA ANTIOQUIA,72285402,2021/05/06,ACTIVA,2021/05/06,2021
